,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
209,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$0|$1,,,,no $x|$y|$z|$v,,$0 or $1 type is unapproved,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,structured description,,"<subjectWorkIRI> rdawd:P10002 ""$0 or $1 value"". // has identifier for work",,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iic1-0s-and-1s-for-rda-entities
210,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,"$a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t",,,, ,,no $1|$0 or $1|$0 uri is not for the title,,source in ind2 or $2,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <workS> . // has subject work
<workS> nomen property <nomenW> 
<nomenW> rdand:P80068 “stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t))” . // has nomen string; OA = in order of appearance
<nomenW> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen

If $2 is approved source, use rdawo:P10331 .// has authorized access point for work. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-11-28",,Do not include $h
211,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,"$a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t",,,, ,,no $1|$0 or $1|$0 uri is not for the title,,no source,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <workS> . // has subject work
<workS> rdawd:P10328  ""stripEndStop(concatenateOA($a, $d, $f, $g, $k, $l, $m, $n, $o, $p, $r, $s, $t))"" . // has access point for work",,
212,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$1,,,,any $x|$y|$z|$v,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,<work> rdaw:P10256 <$1>,,
213,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$0,,,,any $x|$y|$z|$v,,$0 type is right and no $1,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,<work> rdaw:P10256 <converted $0>,,
214,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,not 4,,,,"$a, $d, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $t, $v, $x, $y, $z",,,, ,,no $1|$0 ,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,"<work> rdaw:P10256 <tConcept(field)> . // has subject; complete heading
<tConcept(field)> skos:prefLabel ""stripEndStop(concatenateOA($a, $d, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $t, $v, $x, $y, $z))""
<tConcept(field)> skos:inScheme <tScheme(2nd indicator or $2)>",,
215,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,4,,,,"$a, $d, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $t, $v, $x, $y, $z",,,, ,,no $1|$0,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10256 ,has subject,unstructured description,,"<work> rdawd:P10256 ""stripEndStop(concatenateOA($a, $d, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $t, $v, $x, $y, $z)) .// has subject",,
216,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,not 4,,,,"$x, $y, $z",,,, ,, ,,,,http://rdaregistry.info/Elements/w/P10256,"has subject
",IRI,,"<work> rdaw:P10256 <tConcept(field)> . // has subject
<tConcept(field)> skos:prefLabel “stripEndStop($x, $y, $z)” . 
<tConcept(field)> skos:inScheme <tScheme(2nd indicator or $2)> ",,coded - CP 2024-08-09
217,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,4,,,,"$x, $y, $z",,,, ,, ,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10256,"has subject
",unstructured description,,"<work> rdawd:P10256 “stripEndStop($x, $y, $z)” . ",,coded - CP 2024-08-09
218,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,not 4,,,,$y,,,,,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10322,has subject timespan,IRI,,"<work> rdawo:P10322 <timespanS> . // has subject timespan
<timespanS> rdato:P70047 <nomenT> . // has authorized access point for timespan;
<nomenT>  rdand:P80068 “$y” . // has nomen string
<nomenT> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen",,
219,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,4,,,,$y,,,,,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10322,has subject timespan,IRI,,"<work> rdawo:P10322 <timespanS> . // has subject timespan
<timespanS> rdatd:P70015 ""y"". // has access point for timespan",,
220,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,not 4,,,,$z,,,,,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10321,has subject place,IRI,,"<work> rdawo:P10321 <placeS> . // has subject place
<placeS> rdapo:P70045 <nomenP> . // has authorized access point for place ; 
<nomenP>  rdand:P80068 ""$z"" . // has nomen string
<nomenP> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen",,
221,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,4,,,,$z,,,,,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10321,has subject place,IRI,,"<work> rdawo:P10321 <placeS> . // has subject place
<placeS> rdapd:P70018 ""$z""  . // has access point for place",,
222,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,not 4,,,,$v,,,,,, ,,,,https://www.rdaregistry.info/Elements/w/#P10004,has category of work,IRI,,"<work> rdaw:P10004 <tConcept(field)> . // has category of work
<tConcept(field)> skos:prefLabel “$v” .
<tConcept(field)> skos:inScheme <tScheme(2nd indicator or $2)>
",,
223,done,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,4,,,,$v,,,,,, ,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10004,has category of work,unstructured description,,<work> rdawd:P10004 “$v”,,
224,reviewed,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,"$a,$k, $n, $p, $f, $h, $l, $m, $r, $s",,,,,,,,,,,,,,follow Headings Fields Attribute Mapping table for relationships to <subjectWork> - CP 2024-11-28,,
225,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$a,,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10088,has title of work,unstructured,,<workS> rdawd:P10088 “stripEndPunctuation($a)” . // has title of work,,follow Headings Fields Attribute Mapping table - CP 2024-11-28
226,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$f,,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10219,has date of work,unstructured,,<workS> rdawd:P10219  “stripEndStop($f)” . // has date of work,,follow Headings Fields Attribute Mapping table - CP 2024-11-28
227,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$f,,,,,,,,,,https://www.rdaregistry.info/Elements/e/datatype/#P20214,has date of expression,unstructured,,"<workS> rdawo:P10078 <expressionS> . // has expression of work
<expressionS> rdaed:P20214 “stripEndStop($f)” . // has date of expression",,
228,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$h,,,,,,,,,,https://www.rdaregistry.info/Elements/e/datatype/#P20001,has content type,unstructured,,"<workS> rdawo:P10078 <expressionS> . // has expression of work
<expressionS> rdaed:P20001 “stripEndStop($h)” . // has content type",,follow Headings Fields Attribute Mapping table - CP 2024-11-28
229,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$l,,,,,,,,,,https://www.rdaregistry.info/Elements/e/datatype/#P20006,has language of expression,unstructured,,"<workS> rdawo:P10078 <expressionS> . // has expression of work
<expressionS> rdaed:P20006 “stripEndStop($l)” . // has language of expression",,follow Headings Fields Attribute Mapping table - CP 2024-11-28
230,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$m,,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10220,"has medium of performance of musical content of representative expression
",unstructured,,<workS> rdawd:P10220 “stripEndStop($m)” . // has medium of performance of musical content of representative expression,,follow Headings Fields Attribute Mapping table - CP 2024-11-28
231,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$r,,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10221,"has key of representative expression
",unstructured,,<workS> rdawd:P10221 ”stripEndStop($r)”  . // has key of representative expression,,follow Headings Fields Attribute Mapping table - CP 2024-11-28
232,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,$s,,,,,,,,,,https://www.rdaregistry.info/Elements/e/datatype/#P20572,has designation of version,unstructured,,"<workS> rdawo:P10078 <expressionS> . // has expression of work
<expressionS> rdaed:P20572 “stripEndStop($s)” . // has designation of version",,follow Headings Fields Attribute Mapping table - CP 2024-11-28
233,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,"$a, $k",,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10088,has title of work,unstructured,,<workS> rdawd:P10088 “stripEndPunctuation($a + $k)” . // has title of work,,follow Headings Fields Attribute Mapping table - CP 2024-11-28
234,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,"$a, $n, $p",,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10088,has title of work,unstructured,,<workS> rdawd:P10088 “stripEndPunctuation($a + $n + $p)” . // has title of work,,follow Headings Fields Attribute Mapping table - CP 2024-11-28
235,Below is mapped by Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $f $h $l $m $o $r $s $v $x $y $z,,AND If $4 =,http://rdaregistry.info/Elements/w/P10100,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X214  - change the relationship rdawo:P10257 to rdawo:P10100",,"SZ. 
1. Both MARCTagCondition 1 or MARCTagCondition 2 must be true."
237,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $f $h $l $m $o $r $s $v $x $y $z,,AND If $4 =,http://rdaregistry.info/Elements/w/P10140,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X214  - change the relationship rdawo:P10257 to rdawo:P10140",,"SZ. 
1. Both MARCTagCondition 1 or MARCTagCondition 2 must be true."
238,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $f $h $l $m $o $r $s $v $x $y $z,,AND If $4 =,http://rdaregistry.info/Elements/w/P10153,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X214  - change the relationship rdawo:P10257 to rdawo:P10153",,"SZ. 
1. Both MARCTagCondition 1 or MARCTagCondition 2 must be true."
239,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $f $h $l $m $o $r $s $v $x $y $z,,AND If $4 =,http://rdaregistry.info/Elements/w/P10178,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X214  - change the relationship rdawo:P10257 to rdawo:P10178",,"SZ. 
1. Both MARCTagCondition 1 or MARCTagCondition 2 must be true."
240,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $f $h $l $m $o $r $s $v $x $y $z,,AND If $4 =,http://rdaregistry.info/Elements/w/P10182,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X214  - change the relationship rdawo:P10257 to rdawo:P10182",,"SZ. 
1. Both MARCTagCondition 1 or MARCTagCondition 2 must be true."
241,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $f $h $l $m $o $r $s $v $x $y $z,,AND If $4 =,http://rdaregistry.info/Elements/w/P10187,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X214  - change the relationship rdawo:P10257 to rdawo:P10187",,"SZ. 
1. Both MARCTagCondition 1 or MARCTagCondition 2 must be true."
242,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,The field contains one of the subfields $v $x $y $z,,OR If $4 =,http://rdaregistry.info/Elements/w/P10256,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,"Create an instance of a skos:Concept

<work> rdawo:P10256 <Concept(all 630 subfields)> . // has subject; complete heading
<Concept> skos:prefLabel “630 subfields with ISBD Punctuation for Work & Expression related subfields. Subject related subfields are separated using 'space--space' e.g., Bible. Old Testament. Greek -- Versions -- Septuagint .
<Concept)> skos:inScheme http://id.loc.gov/vocabulary/subjectSchemes/xxxx (depending on the value of the 2nd indicator).
",,"SZ. 
1. Either MARCTagCondition 1 or MARCTagCondition 2 must be true."
243,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $f $h $l $m $o $r $s $v $x $y $z,,If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10257,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Create a Work instance for Work in 630 and a nomen instance as follows:

<work> rdawo:P10257 <workS> . // has subject work
<workS> rdawo:P10331 <nomenW> . // has authorized access point for work
<nomenW> rdand:P80068 “Values of all 630 subfields in the order of the MARCtag” . // has nomen string
 <nomenW> rdano:P80069 http://id.loc.gov/vocabulary/subjectSchemes/xxxx (depending on the value of the 2nd indicator) // has scheme of nomen

",,
244,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,Please check notes column,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,"1. ISBD Punctuation -- When LDR 18=a (AACR 2) or i (ISBD punctuation included), then remove subfields and use punctuation. If LDR 18 = c (ISBD punctuation omitted) , then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Create instances for Expression, Work, and Nomen

<work> rdawo:P10258 <expressionS> . // has subject expression
<expressionS> rdaeo:P20313 <nomenE> . // has authorized access point for expression
<nomenE> rdand:P80068 “Values of all 630 subfields in the order of the MARCtag” . // has nomen string, please check punctuation
<nomenE> rdano:P80069 http://id.loc.gov/vocabulary/subjectSchemes/xxxx (depending on the value of the 2nd indicator) // has scheme of nomen
<expressionS> rdaed:P20006 “value of subfield $l ” . // has language of expression
<expressionS> rdaed:P20572 “value of subfield $s ” // has designation of version
<expressionS> rdaeo:P20231 <workS> . // has work expressed
<workS> rdawo:P10331 <nomenW> . // has authorized access point for work
<nomenW> rdand:P80068 “values of all 630 subfields except for $f $h $l $m $o $r $s $v $x $y $z. Subfields in the order of the MARC21 tag” . // has nomen string
<nomenW> rdano:P80069 http://id.loc.gov/vocabulary/subjectSchemes/xxxx (depending on the value of the 2nd indicator) // has scheme of nomen",,"3 conditions
1. the field contains one of the subfields $h $l $m $o $r $s 
2. If subfield $f exists and 040$e=rda 
3. If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10258"
245,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,If subfield $f exists and 040$e=aacr ,,OR If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10259,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.",,
246,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,If subfield $f exists and 040$e=aacr ,,AND If $4 =,http://rdaregistry.info/Elements/w/P10271,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
247,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,If subfield $f exists and 040$e=aacr ,,AND If $4 =,http://rdaregistry.info/Elements/w/P10272,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
248,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,If subfield $f exists and 040$e=aacr ,,AND If $4 =,http://rdaregistry.info/Elements/w/P10273,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
249,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,If subfield $f exists and 040$e=aacr ,,AND If $4 =,http://rdaregistry.info/Elements/w/P10274,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
250,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,If subfield $f exists and 040$e=aacr ,,AND If $4 =,http://rdaregistry.info/Elements/w/P10275,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
251,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,If subfield $f exists and 040$e=aacr ,,AND If $4 =,http://rdaregistry.info/Elements/w/P10276,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
252,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,Please check notes column,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X215 - change the relationship rdawo:P10258 to rdawo:P10277",,"3 conditions
1. the field contains one of the subfields $h $l $m $o $r $s 
2. If subfield $f exists and 040$e=rda 
3. If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10277"
253,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,Please check notes column,,If $4 =,http://rdaregistry.info/Elements/w/P10278,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X215  - change the relationship rdawo:P10258 to rdawo:P10278",,"3 conditions
1. the field contains one of the subfields $h $l $m $o $r $s 
2. If subfield $f exists and 040$e=rda 
3. If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10278"
254,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,Please check notes column,,If $4 =,http://rdaregistry.info/Elements/w/P10279,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X215 - change the relationship rdawo:P10258 to rdawo:P10279",,"3 conditions
1. the field contains one of the subfields $h $l $m $o $r $s 
2. If subfield $f exists and 040$e=rda 
3. If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10279"
255,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,Please check notes column,,If $4 =,http://rdaregistry.info/Elements/w/P10280,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X215 - change the relationship rdawo:P10258 to rdawo:P10280",,"3 conditions
1. the field contains one of the subfields $h $l $m $o $r $s 
2. If subfield $f exists and 040$e=rda 
3. If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10280"
256,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,Please check notes column,,If $4 =,http://rdaregistry.info/Elements/w/P10281,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X215 - change the relationship rdawo:P10258 to rdawo:P10281",,"3 conditions
1. the field contains one of the subfields $h $l $m $o $r $s 
2. If subfield $f exists and 040$e=rda 
3. If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10281"
257,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,Please check notes column,,If $4 =,http://rdaregistry.info/Elements/w/P10282,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,"1. ISBD Punctuation -- When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes. 
2. Order of subfields -- Retain the order of subfields that exists in the MARC tag
3. 2nd indicator -- rdf:datatype -- Check decision II.K.
4. Perform mapping according to step 4 in cell X215  - change the relationship rdawo:P10258 to rdawo:P10282",,"3 conditions
1. the field contains one of the subfields $h $l $m $o $r $s 
2. If subfield $f exists and 040$e=rda 
3. If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10282"
258,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,,,,,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
259,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
260,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
261,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
262,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
263,delete,630.0,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
